cidx,country,startIDX,endIDX,startDate,endDate,mean,sd,meanAndsd,count,max




WIGHT&THRESHOLD&0.2&0.2
138,,97,443,2020-05-01,2021-04-12,0.3350850431521536,0.27943438741863713,0.3350850431521536&&&0.27943438741863713,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12681131838972695,0.13100916373499238,0.12681131838972695&&&0.13100916373499238,347,0.7266353509851552

WIGHT&THRESHOLD&0.2&0.6
155,,97,443,2020-05-01,2021-04-12,0.1499860500797578,0.1268255642444254,0.1499860500797578&&&0.1268255642444254,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.2169580302697472,0.19768192878729882,0.2169580302697472&&&0.19768192878729882,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15646676405231474,0.14922788799648473,0.15646676405231474&&&0.14922788799648473,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23906418255667128,0.3193751258993456,0.23906418255667128&&&0.3193751258993456,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21469896048711792,0.16446199212605608,0.21469896048711792&&&0.16446199212605608,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.2041374331863611,0.18118416909661414,0.2041374331863611&&&0.18118416909661414,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21881233083600213,0.2353809395614826,0.21881233083600213&&&0.2353809395614826,277,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12804185244461486,0.1410278284917619,0.12804185244461486&&&0.1410278284917619,347,0.7795943698312182
138,,97,443,2020-05-01,2021-04-12,0.33396220835060353,0.2793084848278117,0.33396220835060353&&&0.2793084848278117,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12681131838972695,0.13100916373499238,0.12681131838972695&&&0.13100916373499238,347,0.7266353509851552

WIGHT&THRESHOLD&0.2&0.7
155,,97,443,2020-05-01,2021-04-12,0.1499860500797578,0.1268255642444254,0.1499860500797578&&&0.1268255642444254,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22128048707295492,0.2004141166025546,0.22128048707295492&&&0.2004141166025546,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15646676405231474,0.14922788799648473,0.15646676405231474&&&0.14922788799648473,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.24250809814668783,0.32170642151437046,0.24250809814668783&&&0.32170642151437046,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21469896048711792,0.16446199212605608,0.21469896048711792&&&0.16446199212605608,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.2041374331863611,0.18118416909661414,0.2041374331863611&&&0.18118416909661414,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21887655985386703,0.23605406985211724,0.21887655985386703&&&0.23605406985211724,277,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12804185244461486,0.1410278284917619,0.12804185244461486&&&0.1410278284917619,347,0.7795943698312182
138,,97,443,2020-05-01,2021-04-12,0.3331231514213716,0.2798905715928602,0.3331231514213716&&&0.2798905715928602,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12681131838972695,0.13100916373499238,0.12681131838972695&&&0.13100916373499238,347,0.7266353509851552

WIGHT&THRESHOLD&0.2&0.8
155,,97,443,2020-05-01,2021-04-12,0.1499860500797578,0.1268255642444254,0.1499860500797578&&&0.1268255642444254,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22128048707295492,0.2004141166025546,0.22128048707295492&&&0.2004141166025546,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15646676405231474,0.14922788799648473,0.15646676405231474&&&0.14922788799648473,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.24250809814668783,0.32170642151437046,0.24250809814668783&&&0.32170642151437046,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21469896048711792,0.16446199212605608,0.21469896048711792&&&0.16446199212605608,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.2041374331863611,0.18118416909661414,0.2041374331863611&&&0.18118416909661414,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2219918347354458,0.23645852570121495,0.2219918347354458&&&0.23645852570121495,278,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12804185244461486,0.1410278284917619,0.12804185244461486&&&0.1410278284917619,347,0.7795943698312182
138,,97,443,2020-05-01,2021-04-12,0.3331231514213716,0.2798905715928602,0.3331231514213716&&&0.2798905715928602,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12681131838972695,0.13100916373499238,0.12681131838972695&&&0.13100916373499238,347,0.7266353509851552

WIGHT&THRESHOLD&0.2&0.9
155,,97,443,2020-05-01,2021-04-12,0.1499860500797578,0.1268255642444254,0.1499860500797578&&&0.1268255642444254,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.2213628225765449,0.2007099675209858,0.2213628225765449&&&0.2007099675209858,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15646676405231474,0.14922788799648473,0.15646676405231474&&&0.14922788799648473,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.24250809814668783,0.32170642151437046,0.24250809814668783&&&0.32170642151437046,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21469896048711792,0.16446199212605608,0.21469896048711792&&&0.16446199212605608,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.2041374331863611,0.18118416909661414,0.2041374331863611&&&0.18118416909661414,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.22234230922352724,0.23593870681776236,0.22234230922352724&&&0.23593870681776236,279,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12804185244461486,0.1410278284917619,0.12804185244461486&&&0.1410278284917619,347,0.7795943698312182
138,,97,443,2020-05-01,2021-04-12,0.3330372236969505,0.27998044318954274,0.3330372236969505&&&0.27998044318954274,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12681131838972695,0.13100916373499238,0.12681131838972695&&&0.13100916373499238,347,0.7266353509851552

WIGHT&THRESHOLD&0.2&1.0
155,,97,443,2020-05-01,2021-04-12,0.1499860500797578,0.1268255642444254,0.1499860500797578&&&0.1268255642444254,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22168857701711428,0.2005851172959714,0.22168857701711428&&&0.2005851172959714,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15646676405231474,0.14922788799648473,0.15646676405231474&&&0.14922788799648473,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.24286301731741042,0.3220989617014436,0.24286301731741042&&&0.3220989617014436,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21469896048711792,0.16446199212605608,0.21469896048711792&&&0.16446199212605608,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.20436030714797557,0.18103048212919928,0.20436030714797557&&&0.18103048212919928,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.22124481656430275,0.23463171059241617,0.22124481656430275&&&0.23463171059241617,279,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12804185244461486,0.1410278284917619,0.12804185244461486&&&0.1410278284917619,347,0.7795943698312182
138,,97,443,2020-05-01,2021-04-12,0.3373357448304858,0.2930561609016106,0.3373357448304858&&&0.2930561609016106,313,1.8794681491830458
124,,97,443,2020-05-01,2021-04-12,0.12681131838972695,0.13100916373499238,0.12681131838972695&&&0.13100916373499238,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.2
155,,97,443,2020-05-01,2021-04-12,0.14809067020110048,0.1379949861908428,0.14809067020110048&&&0.1379949861908428,347,0.9143060944128697
21,,97,443,2020-05-01,2021-04-12,0.21123087208234573,0.18899979260467673,0.21123087208234573&&&0.18899979260467673,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16050129927524356,0.16402179781183993,0.16050129927524356&&&0.16402179781183993,347,0.8865064019315854
98,,97,443,2020-05-01,2021-04-12,0.2290943139635883,0.29901170304429686,0.2290943139635883&&&0.29901170304429686,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.22256108899957489,0.17772595390596518,0.22256108899957489&&&0.17772595390596518,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18677205083364037,0.15804979865892863,0.18677205083364037&&&0.15804979865892863,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.22068798805062098,0.23047641506604083,0.22068798805062098&&&0.23047641506604083,276,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12725741717745764,0.13896663978007237,0.12725741717745764&&&0.13896663978007237,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3280126673294346,0.2666286376114877,0.3280126673294346&&&0.2666286376114877,313,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.3
155,,97,443,2020-05-01,2021-04-12,0.14344482973433195,0.12205370426154066,0.14344482973433195&&&0.12205370426154066,347,0.9143060944128697
21,,97,443,2020-05-01,2021-04-12,0.2106208088148205,0.18870790536607818,0.2106208088148205&&&0.18870790536607818,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15940173784758557,0.16017221259868875,0.15940173784758557&&&0.16017221259868875,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.2289814768438249,0.29566463741399385,0.2289814768438249&&&0.29566463741399385,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21606954886889623,0.16845482340246057,0.21606954886889623&&&0.16845482340246057,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18800865566133806,0.16011721990868366,0.18800865566133806&&&0.16011721990868366,326,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2253882152388284,0.23435112907616656,0.2253882152388284&&&0.23435112907616656,277,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3294375690131398,0.2671836582367259,0.3294375690131398&&&0.2671836582367259,313,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.4
155,,97,443,2020-05-01,2021-04-12,0.14627161100288807,0.1294808063809059,0.14627161100288807&&&0.1294808063809059,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.2138271803746694,0.19168241247673004,0.2138271803746694&&&0.19168241247673004,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16008029931273707,0.16023438251612232,0.16008029931273707&&&0.16023438251612232,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.22748354429870263,0.29682706848304985,0.22748354429870263&&&0.29682706848304985,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21259969196847678,0.16200148923152932,0.21259969196847678&&&0.16200148923152932,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1946779594660837,0.173807895495385,0.1946779594660837&&&0.173807895495385,327,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.22533382257127346,0.236289559924977,0.22533382257127346&&&0.236289559924977,277,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3333739235673099,0.2769545479536982,0.3333739235673099&&&0.2769545479536982,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.5
155,,97,443,2020-05-01,2021-04-12,0.14436828348601174,0.1228442989647282,0.14436828348601174&&&0.1228442989647282,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.21578860593023755,0.1947142733253903,0.21578860593023755&&&0.1947142733253903,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16008029931273707,0.16023438251612232,0.16008029931273707&&&0.16023438251612232,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.22814948993560916,0.3005908192153283,0.22814948993560916&&&0.3005908192153283,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21221466988370138,0.16187177678893785,0.21221466988370138&&&0.16187177678893785,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.19845906286879222,0.1793492229544877,0.19845906286879222&&&0.1793492229544877,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.2248667015055845,0.23575150513156798,0.2248667015055845&&&0.23575150513156798,278,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3338770702921757,0.2803535824258587,0.3338770702921757&&&0.2803535824258587,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.6
155,,97,443,2020-05-01,2021-04-12,0.14377024582780557,0.12091262674103861,0.14377024582780557&&&0.12091262674103861,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22113484919714885,0.20130785813051857,0.22113484919714885&&&0.20130785813051857,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16008029931273707,0.16023438251612232,0.16008029931273707&&&0.16023438251612232,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23224281874553496,0.31600012418382006,0.23224281874553496&&&0.31600012418382006,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21203185209318834,0.16195999506859982,0.21203185209318834&&&0.16195999506859982,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1990606378083582,0.17826511754036342,0.1990606378083582&&&0.17826511754036342,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.22792102137536127,0.24004280110682738,0.22792102137536127&&&0.24004280110682738,279,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3327206687576878,0.28025288548808963,0.3327206687576878&&&0.28025288548808963,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.7
155,,97,443,2020-05-01,2021-04-12,0.14377024582780557,0.12091262674103861,0.14377024582780557&&&0.12091262674103861,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22817492934245895,0.20666246621209441,0.22817492934245895&&&0.20666246621209441,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16022979752660485,0.1602163295163445,0.16022979752660485&&&0.1602163295163445,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23671711710484322,0.3207654200649992,0.23671711710484322&&&0.3207654200649992,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21203185209318834,0.16195999506859982,0.21203185209318834&&&0.16195999506859982,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1990606378083582,0.17826511754036342,0.1990606378083582&&&0.17826511754036342,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.2371713365809564,0.2882713773881236,0.2371713365809564&&&0.2882713773881236,280,2.894034785866872
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.33194260884598664,0.28082159872110635,0.33194260884598664&&&0.28082159872110635,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.8
155,,97,443,2020-05-01,2021-04-12,0.14377892512619875,0.12090784356038728,0.14377892512619875&&&0.12090784356038728,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22817492934245895,0.20666246621209441,0.22817492934245895&&&0.20666246621209441,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16022979752660485,0.1602163295163445,0.16022979752660485&&&0.1602163295163445,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23671711710484322,0.3207654200649992,0.23671711710484322&&&0.3207654200649992,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21102861056267977,0.16193208382584395,0.21102861056267977&&&0.16193208382584395,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1990606378083582,0.17826511754036342,0.1990606378083582&&&0.17826511754036342,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.24084298545887936,0.28917739958673744,0.24084298545887936&&&0.28917739958673744,281,2.894034785866872
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.33194260884598664,0.28082159872110635,0.33194260884598664&&&0.28082159872110635,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&0.9
155,,97,443,2020-05-01,2021-04-12,0.14377892512619875,0.12090784356038728,0.14377892512619875&&&0.12090784356038728,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22825726484604894,0.20694664180605934,0.22825726484604894&&&0.20694664180605934,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16022979752660485,0.1602163295163445,0.16022979752660485&&&0.1602163295163445,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23671711710484322,0.3207654200649992,0.23671711710484322&&&0.3207654200649992,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21102861056267977,0.16193208382584395,0.21102861056267977&&&0.16193208382584395,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1990606378083582,0.17826511754036342,0.1990606378083582&&&0.17826511754036342,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.2445402060076184,0.29176725822219535,0.2445402060076184&&&0.29176725822219535,282,2.894034785866872
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3318566811215655,0.2809108113398961,0.3318566811215655&&&0.2809108113398961,313,1.4521522291754203
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.3&1.0
155,,97,443,2020-05-01,2021-04-12,0.14377892512619875,0.12090784356038728,0.14377892512619875&&&0.12090784356038728,347,0.9329066197538026
21,,97,443,2020-05-01,2021-04-12,0.22877008443965435,0.20668347930522676,0.22877008443965435&&&0.20668347930522676,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.16022979752660485,0.1602163295163445,0.16022979752660485&&&0.1602163295163445,347,0.8801381268566258
98,,97,443,2020-05-01,2021-04-12,0.23707203627556578,0.32116551006516825,0.23707203627556578&&&0.32116551006516825,346,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21105178397936203,0.16198925523695243,0.21105178397936203&&&0.16198925523695243,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.19928147328861648,0.17811663689607887,0.19928147328861648&&&0.17811663689607887,328,0.9491786706038846
56,,97,443,2020-05-01,2021-04-12,0.24320237489794094,0.2904732327920003,0.24320237489794094&&&0.2904732327920003,282,2.894034785866872
73,,97,443,2020-05-01,2021-04-12,0.1274215810481538,0.13696299173911677,0.1274215810481538&&&0.13696299173911677,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.33615520225510087,0.2939624091203419,0.33615520225510087&&&0.2939624091203419,313,1.8794681491830458
124,,97,443,2020-05-01,2021-04-12,0.12048634588829474,0.12238740358673374,0.12048634588829474&&&0.12238740358673374,347,0.7266353509851552

WIGHT&THRESHOLD&0.4&0.2
155,,97,443,2020-05-01,2021-04-12,0.14654853928038414,0.13436342048680594,0.14654853928038414&&&0.13436342048680594,347,0.9143060944128697
21,,97,443,2020-05-01,2021-04-12,0.21222096911934096,0.19057880128683152,0.21222096911934096&&&0.19057880128683152,347,0.9879847486519707
71,,97,443,2020-05-01,2021-04-12,0.15185857807945807,0.15265222805717055,0.15185857807945807&&&0.15265222805717055,347,0.8865064019315854
98,,97,443,2020-05-01,2021-04-12,0.22689759223873282,0.299382281704067,0.22689759223873282&&&0.299382281704067,345,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.22262318521993407,0.1753660954032424,0.22262318521993407&&&0.1753660954032424,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18441548279134248,0.15714038923358095,0.18441548279134248&&&0.15714038923358095,325,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.22452225995015895,0.2335906662504422,0.22452225995015895&&&0.2335906662504422,277,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12521098232127675,0.13515480647313383,0.12521098232127675&&&0.13515480647313383,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.33143219907565213,0.2639106976447222,0.33143219907565213&&&0.2639106976447222,313,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.12153503217258947,0.11795797578054955,0.12153503217258947&&&0.11795797578054955,347,0.7266353509851552

WIGHT&THRESHOLD&0.4&0.3
155,,97,443,2020-05-01,2021-04-12,0.14244169460657127,0.11802186187758765,0.14244169460657127&&&0.11802186187758765,347,0.9143060944128697
21,,97,443,2020-05-01,2021-04-12,0.20863125888290923,0.19022664986387694,0.20863125888290923&&&0.19022664986387694,347,0.9879847486519707
