cidx,country,startIDX,endIDX,startDate,endDate,mean,sd,meanAndsd,count,max

WIGHT&THRESHOLD&0.1&0.2
155,,97,443,2020-05-01,2021-04-12,0.146048114109376,0.12370477388791767,0.146048114109376&&&0.12370477388791767,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20469642246754727,0.17687144489107573,0.20469642246754727&&&0.17687144489107573,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14289150744084045,0.12039064959181335,0.14289150744084045&&&0.12039064959181335,347,0.8586347599924341
98,,97,443,2020-05-01,2021-04-12,0.23668014707744822,0.30674365957131483,0.23668014707744822&&&0.30674365957131483,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21899873414632892,0.16708308958597376,0.21899873414632892&&&0.16708308958597376,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18108419906381515,0.14594749182547032,0.18108419906381515&&&0.14594749182547032,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21021344288009333,0.21736723199269034,0.21021344288009333&&&0.21736723199269034,273,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12112312468807768,0.12667405259554682,0.12112312468807768&&&0.12667405259554682,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.31732722050345796,0.2456719260327019,0.31732722050345796&&&0.2456719260327019,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1149428763395734,0.10788093586431703,0.1149428763395734&&&0.10788093586431703,347,0.574766725195864

WIGHT&THRESHOLD&0.1&0.6
155,,97,443,2020-05-01,2021-04-12,0.146048114109376,0.12370477388791767,0.146048114109376&&&0.12370477388791767,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20479238434945424,0.17680817025131274,0.20479238434945424&&&0.17680817025131274,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14289150744084045,0.12039064959181335,0.14289150744084045&&&0.12039064959181335,347,0.8586347599924341
98,,97,443,2020-05-01,2021-04-12,0.23727244578060772,0.3067181919155173,0.23727244578060772&&&0.3067181919155173,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21899873414632892,0.16708308958597376,0.21899873414632892&&&0.16708308958597376,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18137956968173274,0.14629251866132606,0.18137956968173274&&&0.14629251866132606,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21036059513985858,0.2173440401034102,0.21036059513985858&&&0.2173440401034102,273,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12112312468807768,0.12667405259554682,0.12112312468807768&&&0.12667405259554682,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3201792038604771,0.24885450963156325,0.3201792038604771&&&0.24885450963156325,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1149428763395734,0.10788093586431703,0.1149428763395734&&&0.10788093586431703,347,0.574766725195864

WIGHT&THRESHOLD&0.1&0.7
155,,97,443,2020-05-01,2021-04-12,0.146048114109376,0.12370477388791767,0.146048114109376&&&0.12370477388791767,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20479238434945424,0.17680817025131274,0.20479238434945424&&&0.17680817025131274,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14289150744084045,0.12039064959181335,0.14289150744084045&&&0.12039064959181335,347,0.8586347599924341
98,,97,443,2020-05-01,2021-04-12,0.23807856242341488,0.30648236432274967,0.23807856242341488&&&0.30648236432274967,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21899873414632892,0.16708308958597376,0.21899873414632892&&&0.16708308958597376,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18137956968173274,0.14629251866132606,0.18137956968173274&&&0.14629251866132606,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2099156611827811,0.21755053644909547,0.2099156611827811&&&0.21755053644909547,273,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12112312468807768,0.12667405259554682,0.12112312468807768&&&0.12667405259554682,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.32021512633352184,0.2488832086270757,0.32021512633352184&&&0.2488832086270757,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1149428763395734,0.10788093586431703,0.1149428763395734&&&0.10788093586431703,347,0.574766725195864

WIGHT&THRESHOLD&0.1&0.8
155,,97,443,2020-05-01,2021-04-12,0.146048114109376,0.12370477388791767,0.146048114109376&&&0.12370477388791767,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20479238434945424,0.17680817025131274,0.20479238434945424&&&0.17680817025131274,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14289150744084045,0.12039064959181335,0.14289150744084045&&&0.12039064959181335,347,0.8586347599924341
98,,97,443,2020-05-01,2021-04-12,0.23788672394053362,0.3065451300117696,0.23788672394053362&&&0.3065451300117696,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21899873414632892,0.16708308958597376,0.21899873414632892&&&0.16708308958597376,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18137956968173274,0.14629251866132606,0.18137956968173274&&&0.14629251866132606,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2099156611827811,0.21755053644909547,0.2099156611827811&&&0.21755053644909547,273,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12112312468807768,0.12667405259554682,0.12112312468807768&&&0.12667405259554682,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.32021512633352184,0.2488832086270757,0.32021512633352184&&&0.2488832086270757,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1149428763395734,0.10788093586431703,0.1149428763395734&&&0.10788093586431703,347,0.574766725195864

WIGHT&THRESHOLD&0.1&0.9
155,,97,443,2020-05-01,2021-04-12,0.146048114109376,0.12370477388791767,0.146048114109376&&&0.12370477388791767,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20479238434945424,0.17680817025131274,0.20479238434945424&&&0.17680817025131274,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14289150744084045,0.12039064959181335,0.14289150744084045&&&0.12039064959181335,347,0.8586347599924341
98,,97,443,2020-05-01,2021-04-12,0.23788672394053362,0.3065451300117696,0.23788672394053362&&&0.3065451300117696,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21899873414632892,0.16708308958597376,0.21899873414632892&&&0.16708308958597376,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18137956968173274,0.14629251866132606,0.18137956968173274&&&0.14629251866132606,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2099156611827811,0.21755053644909547,0.2099156611827811&&&0.21755053644909547,273,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12112312468807768,0.12667405259554682,0.12112312468807768&&&0.12667405259554682,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.32021512633352184,0.2488832086270757,0.32021512633352184&&&0.2488832086270757,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1149428763395734,0.10788093586431703,0.1149428763395734&&&0.10788093586431703,347,0.574766725195864

WIGHT&THRESHOLD&0.1&1.0
155,,97,443,2020-05-01,2021-04-12,0.146048114109376,0.12370477388791767,0.146048114109376&&&0.12370477388791767,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20479238434945424,0.17680817025131274,0.20479238434945424&&&0.17680817025131274,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14289150744084045,0.12039064959181335,0.14289150744084045&&&0.12039064959181335,347,0.8586347599924341
98,,97,443,2020-05-01,2021-04-12,0.23788672394053362,0.3065451300117696,0.23788672394053362&&&0.3065451300117696,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21899873414632892,0.16708308958597376,0.21899873414632892&&&0.16708308958597376,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18137956968173274,0.14629251866132606,0.18137956968173274&&&0.14629251866132606,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.210261650097927,0.21698597890105437,0.210261650097927&&&0.21698597890105437,274,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12112312468807768,0.12667405259554682,0.12112312468807768&&&0.12667405259554682,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.3205353158267862,0.24893205822465275,0.3205353158267862&&&0.24893205822465275,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.1149428763395734,0.10788093586431703,0.1149428763395734&&&0.10788093586431703,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.2
155,,97,443,2020-05-01,2021-04-12,0.1469003632088597,0.12771139555548972,0.1469003632088597&&&0.12771139555548972,347,0.8197809284791868
21,,97,443,2020-05-01,2021-04-12,0.20467425193106406,0.17742416889566137,0.20467425193106406&&&0.17742416889566137,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14081154599112225,0.1138642598822309,0.14081154599112225&&&0.1138642598822309,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23549886077410817,0.31003175090451973,0.23549886077410817&&&0.31003175090451973,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.2190167767243649,0.16780351887524028,0.2190167767243649&&&0.16780351887524028,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18060313964064212,0.14981604608254773,0.18060313964064212&&&0.14981604608254773,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21354557760694273,0.21899741877048762,0.21354557760694273&&&0.21899741877048762,273,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12115074561959176,0.12691711917178697,0.12115074561959176&&&0.12691711917178697,347,0.7131617115289782
138,,97,443,2020-05-01,2021-04-12,0.317380441564196,0.24646139366732314,0.317380441564196&&&0.24646139366732314,313,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.3
155,,97,443,2020-05-01,2021-04-12,0.14500514955343707,0.12664069982508905,0.14500514955343707&&&0.12664069982508905,347,0.8197809284791868
21,,97,443,2020-05-01,2021-04-12,0.20455630088562415,0.17783325204537942,0.20455630088562415&&&0.17783325204537942,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.14051576452524245,0.1139590386698473,0.14051576452524245&&&0.1139590386698473,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23543692769382307,0.31031578619417105,0.23543692769382307&&&0.31031578619417105,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.2164676974294921,0.16665745935271192,0.2164676974294921&&&0.16665745935271192,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.18044737092106655,0.14709811193730757,0.18044737092106655&&&0.14709811193730757,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21168280571807213,0.21758196209253194,0.21168280571807213&&&0.21758196209253194,274,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.31893692695232534,0.24804174428965342,0.31893692695232534&&&0.24804174428965342,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.4
155,,97,443,2020-05-01,2021-04-12,0.14398961246070666,0.12139673265941181,0.14398961246070666&&&0.12139673265941181,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20412111595154256,0.1778078389075534,0.20412111595154256&&&0.1778078389075534,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23326912089242763,0.30933886920444403,0.23326912089242763&&&0.30933886920444403,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.17998948790073627,0.1465561300053343,0.17998948790073627&&&0.1465561300053343,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21089324052266986,0.217353854902079,0.21089324052266986&&&0.217353854902079,274,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.319766365028171,0.24747154641703847,0.319766365028171&&&0.24747154641703847,315,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.5
155,,97,443,2020-05-01,2021-04-12,0.14351358120619673,0.11978191726344906,0.14351358120619673&&&0.11978191726344906,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20351100862278615,0.17802318647542023,0.20351100862278615&&&0.17802318647542023,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23218562687203123,0.30939030215572616,0.23218562687203123&&&0.30939030215572616,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.17902505917560282,0.1454163034395435,0.17902505917560282&&&0.1454163034395435,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.20980911618651532,0.21674516072648564,0.20980911618651532&&&0.21674516072648564,275,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.3182170994660816,0.24712342006565924,0.3182170994660816&&&0.24712342006565924,315,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.6
155,,97,443,2020-05-01,2021-04-12,0.14341850755443816,0.11955509817642852,0.14341850755443816&&&0.11955509817642852,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20409413619551878,0.17846744115017596,0.20409413619551878&&&0.17846744115017596,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.2323611531974255,0.3097070396348766,0.2323611531974255&&&0.3097070396348766,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.1789447360365875,0.1453848050272487,0.1789447360365875&&&0.1453848050272487,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.2093527081790131,0.2173371460156096,0.2093527081790131&&&0.2173371460156096,275,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.31957826004395745,0.2503337391331521,0.31957826004395745&&&0.2503337391331521,315,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.7
155,,97,443,2020-05-01,2021-04-12,0.14341850755443816,0.11955509817642852,0.14341850755443816&&&0.11955509817642852,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.2043109602984602,0.17846187725638774,0.2043109602984602&&&0.17846187725638774,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23347014732010335,0.30943182012112264,0.23347014732010335&&&0.30943182012112264,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.17891410537413846,0.1454138041669927,0.17891410537413846&&&0.1454138041669927,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.20895471739300986,0.21692935587853834,0.20895471739300986&&&0.21692935587853834,275,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.31961406847740514,0.250362263959398,0.31961406847740514&&&0.250362263959398,315,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.8
155,,97,443,2020-05-01,2021-04-12,0.14341850755443816,0.11955509817642852,0.14341850755443816&&&0.11955509817642852,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20354908590708193,0.17789809735539075,0.20354908590708193&&&0.17789809735539075,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23342336920017076,0.3094780984685425,0.23342336920017076&&&0.3094780984685425,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.17913835936028308,0.14526002421068457,0.17913835936028308&&&0.14526002421068457,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.20898328993994691,0.21634646431538435,0.20898328993994691&&&0.21634646431538435,275,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.3193576157098757,0.250103238413148,0.3193576157098757&&&0.250103238413148,315,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&0.9
155,,97,443,2020-05-01,2021-04-12,0.14341850755443816,0.11955509817642852,0.14341850755443816&&&0.11955509817642852,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.203486139720974,0.17791537106821761,0.203486139720974&&&0.17791537106821761,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23329631655515412,0.3095468713574025,0.23329631655515412&&&0.3095468713574025,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.17913835936028308,0.14526002421068457,0.17913835936028308&&&0.14526002421068457,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.20995203246411973,0.2180232100235352,0.20995203246411973&&&0.2180232100235352,275,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.3183508893093617,0.2500444348148123,0.3183508893093617&&&0.2500444348148123,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.2&1.0
155,,97,443,2020-05-01,2021-04-12,0.14341850755443816,0.11955509817642852,0.14341850755443816&&&0.11955509817642852,347,0.6793331703413881
21,,97,443,2020-05-01,2021-04-12,0.20407835299061752,0.1780962949489793,0.20407835299061752&&&0.1780962949489793,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.1404355438316471,0.11400851890182166,0.1404355438316471&&&0.11400851890182166,347,0.8336236723320164
98,,97,443,2020-05-01,2021-04-12,0.23334821388108976,0.3095702775726397,0.23334821388108976&&&0.3095702775726397,347,4.020063037164734
153,,97,443,2020-05-01,2021-04-12,0.21477812790262826,0.16617671251584962,0.21477812790262826&&&0.16617671251584962,337,0.941895942666368
77,,97,443,2020-05-01,2021-04-12,0.17913835936028308,0.14526002421068457,0.17913835936028308&&&0.14526002421068457,323,0.9395965821149882
56,,97,443,2020-05-01,2021-04-12,0.21026689093840092,0.21687340390505114,0.21026689093840092&&&0.21687340390505114,276,1.4266635003265165
73,,97,443,2020-05-01,2021-04-12,0.12172687548877392,0.12761720278994818,0.12172687548877392&&&0.12761720278994818,347,0.7204000396365438
138,,97,443,2020-05-01,2021-04-12,0.3186710788026261,0.250095444331816,0.3186710788026261&&&0.250095444331816,314,1.4414743212114085
124,,97,443,2020-05-01,2021-04-12,0.11386046424600943,0.10726381973766565,0.11386046424600943&&&0.10726381973766565,347,0.574766725195864

WIGHT&THRESHOLD&0.3&0.2
155,,97,443,2020-05-01,2021-04-12,0.14387736371503687,0.12277055329486848,0.14387736371503687&&&0.12277055329486848,347,0.8197809284791868
21,,97,443,2020-05-01,2021-04-12,0.20688256351922665,0.1806482563372538,0.20688256351922665&&&0.1806482563372538,347,0.9848715138209408
71,,97,443,2020-05-01,2021-04-12,0.13724336287639444,0.10838738101088219,0.13724336287639444&&&0.10838738101088219,347,0.8098901913172825
