4,2020/11/18,0,1434007,1456943,1477217,1497138,1515805,1531270,1542614,1560875,1578432,1593253,1609144,1621308,1633736,1647233,1663470
4,2020/11/22,0,1515805,1531270,1542614,1560875,1578432,1593253,1609144,1621308,1633736,1647233,1663470,1678421,1694803,1710382,1727754
4,2020/11/25,0,1560875,1578432,1593253,1609144,1621308,1633736,1647233,1663470,1678421,1694803,1710382,1727754,1742528,1754914,1771548
4,2020/11/29,0,1621308,1633736,1647233,1663470,1678421,1694803,1710382,1727754,1742528,1754914,1771548,1792614,1814398,1835952,1854493
4,2020/12/2,0,1663470,1678421,1694803,1710382,1727754,1742528,1754914,1771548,1792614,1814398,1835952,1854493,1874870,1893439,1918739
4,2020/12/6,0,1727754,1742528,1754914,1771548,1792614,1814398,1835952,1854493,1874870,1893439,1918739,1954271,1982831,2010080,2046164
4,2020/12/9,0,1771548,1792614,1814398,1835952,1854493,1874870,1893439,1918739,1954271,1982831,2010080,2046164,2079681,2116612,2155999
4,2020/12/13,0,1854493,1874870,1893439,1918739,1954271,1982831,2010080,2046164,2079681,2116612,2155999,2195148,2227951,2262739,2295232
4,2020/12/16,0,1918739,1954271,1982831,2010080,2046164,2079681,2116612,2155999,2195148,2227951,2262739,2295232,2336692,2389967,2440206
4,2020/12/20,0,2046164,2079681,2116612,2155999,2195148,2227951,2262739,2295232,2336692,2389967,2440206,2496235,2549693,2607546,2662703
4,2020/12/23,0,2155999,2195148,2227951,2262739,2295232,2336692,2389967,2440206,2496235,2549693,2607546,2662703,2721626,2782713,2845269
4,2021/1/3,0,2662703,2721626,2782713,2845269,2898056,2966248,3026346,3081372,3127647,3173295,3220957,3269761,3325646,3367074,3405744
4,2021/1/5,0,2782713,2845269,2898056,2966248,3026346,3081372,3127647,3173295,3220957,3269761,3325646,3367074,3405744,3443354,3476808
4,2021/1/10,0,3081372,3127647,3173295,3220957,3269761,3325646,3367074,3405744,3443354,3476808,3515800,3553777,3594098,3627750,3657861
4,2021/1/13,0,3220957,3269761,3325646,3367074,3405744,3443354,3476808,3515800,3553777,3594098,3627750,3657861,3680105,3700272,3725641
4,2021/1/17,0,3405744,3443354,3476808,3515800,3553777,3594098,3627750,3657861,3680105,3700272,3725641,3754452,3783597,3806997,3828187
4,2021/1/20,0,3515800,3553777,3594098,3627750,3657861,3680105,3700272,3725641,3754452,3783597,3806997,3828187,3846855,3863761,3882976
4,2021/1/24,0,3657861,3680105,3700272,3725641,3754452,3783597,3806997,3828187,3846855,3863761,3882976,3903710,3922914,3941277,3957181
4,2021/1/27,0,3725641,3754452,3783597,3806997,3828187,3846855,3863761,3882976,3903710,3922914,3941277,3957181,3971319,3983760,3996837
4,2021/1/31,0,3828187,3846855,3863761,3882976,3903710,3922914,3941277,3957181,3971319,3983760,3996837,4010380,4025578,4038933,4049924
4,2021/2/3,0,3882976,3903710,3922914,3941277,3957181,3971319,3983760,3996837,4010380,4025578,4038933,4049924,4059700,4070336,4083096
4,2021/2/7,0,3957181,3971319,3983760,3996837,4010380,4025578,4038933,4049924,4059700,4070336,4083096,4095191,4107290,4117743,4127578
4,2021/2/10,0,3996837,4010380,4025578,4038933,4049924,4059700,4070336,4083096,4095191,4107290,4117743,4127578,4138237,4146760,4156707
4,2021/2/14,0,4049924,4059700,4070336,4083096,4095191,4107290,4117743,4127578,4138237,4146760,4156707,4166727,4175315,4182772,4188827
4,2021/2/17,0,4083096,4095191,4107290,4117743,4127578,4138237,4146760,4156707,4166727,4175315,4182772,4188827,4194289,4200700,4207120
4,2021/2/21,0,4127578,4138237,4146760,4156707,4166727,4175315,4182772,4188827,4194289,4200700,4207120,4213764,4219788,4225906,4231166
4,2021/2/24,0,4156707,4166727,4175315,4182772,4188827,4194289,4200700,4207120,4213764,4219788,4225906,4231166,4235989,4241858,4247879
4,2021/2/28,0,4188827,4194289,4200700,4207120,4213764,4219788,4225906,4231166,4235989,4241858,4247879,4254714,4261398,4267015,4271710
4,2021/3/3,0,4207120,4213764,4219788,4225906,4231166,4235989,4241858,4247879,4254714,4261398,4267015,4271710,4276840,4282203,4287996
4,2021/3/7,0,4231166,4235989,4241858,4247879,4254714,4261398,4267015,4271710,4276840,4282203,4287996,4294328,4299200,4304839,4310195
4,2021/3/10,0,4247879,4254714,4261398,4267015,4271710,4276840,4282203,4287996,4294328,4299200,4304839,4310195,4315602,4321019,4326645
4,2021/3/14,0,4271710,4276840,4282203,4287996,4294328,4299200,4304839,4310195,4315602,4321019,4326645,4332922,4339157,4343066,4347013
4,2021/3/21,0,4310195,4315602,4321019,4326645,4332922,4339157,4343066,4347013,4351796,4355867,4359982,4364547,4367969,4371393,4373798
4,2021/3/24,0,4326645,4332922,4339157,4343066,4347013,4351796,4355867,4359982,4364547,4367969,4371393,4373798,4376629,4379033,4381830
4,2021/3/28,0,4347013,4351796,4355867,4359982,4364547,4367969,4371393,4373798,4376629,4379033,4381830,4384954,4380167,4382880,4384610
4,2021/3/31,0,4359982,4364547,4367969,4371393,4373798,4376629,4379033,4381830,4384954,4380167,4382880,4384610,4388296,4390801,4393330
5,2020/5/10,0,219070,219814,221216,222104,223096,223885,224760,225435,225886,226699,227364,228006,228658,229327,229858
5,2020/5/13,0,222104,223096,223885,224760,225435,225886,226699,227364,228006,228658,229327,229858,230158,230555,231139
5,2020/5/17,0,225435,225886,226699,227364,228006,228658,229327,229858,230158,230555,231139,231732,232248,232664,232997
5,2020/5/20,0,227364,228006,228658,229327,229858,230158,230555,231139,231732,232248,232664,232997,233197,233515,233836
5,2020/5/24,0,229858,230158,230555,231139,231732,232248,232664,232997,233197,233515,233836,234013,234531,234801,234998
5,2020/5/27,0,231139,231732,232248,232664,232997,233197,233515,233836,234013,234531,234801,234998,235278,235561,235763
5,2020/5/31,0,232997,233197,233515,233836,234013,234531,234801,234998,235278,235561,235763,236142,236305,236651,236989
5,2020/6/3,0,233836,234013,234531,234801,234998,235278,235561,235763,236142,236305,236651,236989,237290,237500,237828
5,2020/6/7,0,234998,235278,235561,235763,236142,236305,236651,236989,237290,237500,237828,238159,238011,238275,238499
5,2020/6/10,0,235763,236142,236305,236651,236989,237290,237500,237828,238159,238011,238275,238499,238720,238833,239410
5,2020/6/13,0,236651,236989,237290,237500,237828,238159,238011,238275,238499,238720,238833,239410,239706,239961,240136
5,2020/6/17,0,237828,238159,238011,238275,238499,238720,238833,239410,239706,239961,240136,240310,240436,240578,240760
5,2020/6/21,0,238499,238720,238833,239410,239706,239961,240136,240310,240436,240578,240760,240961,241184,241419,241611
5,2020/6/23,0,238833,239410,239706,239961,240136,240310,240436,240578,240760,240961,241184,241419,241611,241819,241956
5,2020/6/28,0,240310,240436,240578,240760,240961,241184,241419,241611,241819,241956,242149,242363,242639,242827,243061
5,2020/7/1,0,240760,240961,241184,241419,241611,241819,241956,242149,242363,242639,242827,243061,243230,243344,243506
5,2020/7/5,0,241611,241819,241956,242149,242363,242639,242827,243061,243230,243344,243506,243736,243967,244216,244434
5,2020/7/8,0,242149,242363,242639,242827,243061,243230,243344,243506,243736,243967,244216,244434,244624,244752,245032
5,2020/7/12,0,243061,243230,243344,243506,243736,243967,244216,244434,244624,244752,245032,245338,245590,245864,246118
5,2020/7/15,0,243506,243736,243967,244216,244434,244624,244752,245032,245338,245590,245864,246118,246286,246488,246776
5,2020/7/19,0,244434,244624,244752,245032,245338,245590,245864,246118,246286,246488,246776,247158,247537,247832,248070
5,2020/7/22,0,245032,245338,245590,245864,246118,246286,246488,246776,247158,247537,247832,248070,248229,248419,248803
5,2020/7/26,0,246118,246286,246488,246776,247158,247537,247832,248070,248229,248419,248803,249204,249756,250103,250566
5,2020/7/29,0,246776,247158,247537,247832,248070,248229,248419,248803,249204,249756,250103,250566,250825,251237,251713
5,2020/8/2,0,248070,248229,248419,248803,249204,249756,250103,250566,250825,251237,251713,252235,252809,253438,253915
5,2020/8/5,0,248803,249204,249756,250103,250566,250825,251237,251713,252235,252809,253438,253915,254235,254636,255278
5,2020/8/9,0,250566,250825,251237,251713,252235,252809,253438,253915,254235,254636,255278,256118,257065,258136,259345
5,2020/8/12,0,251713,252235,252809,253438,253915,254235,254636,255278,256118,257065,258136,259345,260298,261174,262540
5,2020/8/16,0,253915,254235,254636,255278,256118,257065,258136,259345,260298,261174,262540,263949,265409,266853,268218
5,2020/8/19,0,255278,256118,257065,258136,259345,260298,261174,262540,263949,265409,266853,268218,269214,270189,271515
5,2020/8/23,0,259345,260298,261174,262540,263949,265409,266853,268218,269214,270189,271515,272912,274644,276338,277634
5,2020/8/26,0,262540,263949,265409,266853,268218,269214,270189,271515,272912,274644,276338,277634,278784,280153,281583
5,2020/8/30,0,268218,269214,270189,271515,272912,274644,276338,277634,278784,280153,281583,283180,284796,286297,287753
5,2020/9/2,0,271515,272912,274644,276338,277634,278784,280153,281583,283180,284796,286297,287753,288761,289990,291442
5,2020/9/6,0,277634,278784,280153,281583,283180,284796,286297,287753,288761,289990,291442,293025,294932,296569,298156
5,2020/9/9,0,281583,283180,284796,286297,287753,288761,289990,291442,293025,294932,296569,298156,299506,300897,302537
5,2020/9/13,0,287753,288761,289990,291442,293025,294932,296569,298156,299506,300897,302537,304323,306235,308104,309870
5,2020/9/16,0,291442,293025,294932,296569,298156,299506,300897,302537,304323,306235,308104,309870,311364,313011,314861
5,2020/9/20,0,298156,299506,300897,302537,304323,306235,308104,309870,311364,313011,314861,317409,319908,322751,325329
5,2020/9/23,0,302537,304323,306235,308104,309870,311364,313011,314861,317409,319908,322751,325329,327586,330263,333940
5,2020/9/27,0,309870,311364,313011,314861,317409,319908,322751,325329,327586,330263,333940,338398,343770,349494,354950
5,2020/9/30,0,314861,317409,319908,322751,325329,327586,330263,333940,338398,343770,349494,354950,359569,365467,372799
5,2020/10/4,0,325329,327586,330263,333940,338398,343770,349494,354950,359569,365467,372799,381602,391611,402536,414241
5,2020/10/7,0,333940,338398,343770,349494,354950,359569,365467,372799,381602,391611,402536,414241,423578,434449,449648
5,2020/10/11,0,354950,359569,365467,372799,381602,391611,402536,414241,423578,434449,449648,465726,484869,504509,525782
5,2020/10/14,0,372799,381602,391611,402536,414241,423578,434449,449648,465726,484869,504509,525782,542789,564778,589766
5,2020/10/18,0,414241,423578,434449,449648,465726,484869,504509,525782,542789,564778,589766,616595,647674,679430,709335
5,2020/10/21,0,449648,465726,484869,504509,525782,542789,564778,589766,616595,647674,679430,709335,731588,759829,790377
5,2020/10/25,0,525782,542789,564778,589766,616595,647674,679430,709335,731588,759829,790377,824879,862681,902490,935104
5,2020/10/28,0,589766,616595,647674,679430,709335,731588,759829,790377,824879,862681,902490,935104,960373,995463,1028424
5,2020/11/1,0,709335,731588,759829,790377,824879,862681,902490,935104,960373,995463,1028424,1066401,1107303,1144552,1178529
5,2020/11/4,0,790377,824879,862681,902490,935104,960373,995463,1028424,1066401,1107303,1144552,1178529,1205881,1238072,1272352
5,2020/11/8,0,935104,960373,995463,1028424,1066401,1107303,1144552,1178529,1205881,1238072,1272352,1308528,1345767,1380531,1408868
5,2020/11/11,0,1028424,1066401,1107303,1144552,1178529,1205881,1238072,1272352,1308528,1345767,1380531,1408868,1431795,1455022,1480874
5,2020/11/15,0,1178529,1205881,1238072,1272352,1308528,1345767,1380531,1408868,1431795,1455022,1480874,1509875,1538217,1564532,1585178
5,2020/11/18,0,1272352,1308528,1345767,1380531,1408868,1431795,1455022,1480874,1509875,1538217,1564532,1585178,1601554,1620901,1641610
5,2020/11/22,0,1408868,1431795,1455022,1480874,1509875,1538217,1564532,1585178,1601554,1620901,1641610,1664829,1688939,1709991,1728878
5,2020/11/25,0,1480874,1509875,1538217,1564532,1585178,1601554,1620901,1641610,1664829,1688939,1709991,1728878,1742557,1757394,1770149
5,2020/11/29,0,1585178,1601554,1620901,1641610,1664829,1688939,1709991,1728878,1742557,1757394,1770149,1787147,1805873,1825775,1843712
5,2020/12/2,0,1641610,1664829,1688939,1709991,1728878,1742557,1757394,1770149,1787147,1805873,1825775,1843712,1855737,1870576,1888144
5,2020/12/6,0,1728878,1742557,1757394,1770149,1787147,1805873,1825775,1843712,1855737,1870576,1888144,1906377,1921778,1938083,1953185
5,2020/12/9,0,1770149,1787147,1805873,1825775,1843712,1855737,1870576,1888144,1906377,1921778,1938083,1953185,1964054,1977370,1991278
5,2020/12/13,0,1843712,1855737,1870576,1888144,1906377,1921778,1938083,1953185,1964054,1977370,1991278,2009317,2028354,2038759,2047696
5,2020/12/16,0,1888144,1906377,1921778,1938083,1953185,1964054,1977370,1991278,2009317,2028354,2038759,2047696,2056277,2067487,2083689
5,2020/12/20,0,1953185,1964054,1977370,1991278,2009317,2028354,2038759,2047696,2056277,2067487,2083689,2107166,2129376,2141201,2155446
5,2020/12/23,0,1991278,2009317,2028354,2038759,2047696,2056277,2067487,2083689,2107166,2129376,2141201,2155446,2166244,2181619,2201945
5,2021/1/3,0,2155446,2166244,2181619,2201945,2220361,2237890,2257866,2276491,2289021,2303263,2319036,2336279,2352423,2368733,2381277
5,2021/1/5,0,2181619,2201945,2220361,2237890,2257866,2276491,2289021,2303263,2319036,2336279,2352423,2368733,2381277,2390102,2400598
5,2021/1/10,0,2276491,2289021,2303263,2319036,2336279,2352423,2368733,2381277,2390102,2400598,2414166,2428221,2441854,2455185,2466813
5,2021/1/13,0,2319036,2336279,2352423,2368733,2381277,2390102,2400598,2414166,2428221,2441854,2455185,2466813,2475372,2485956,2501147
5,2021/1/17,0,2381277,2390102,2400598,2414166,2428221,2441854,2455185,2466813,2475372,2485956,2501147,2515507,2529070,2541783,2553032
5,2021/1/20,0,2414166,2428221,2441854,2455185,2466813,2475372,2485956,2501147,2515507,2529070,2541783,2553032,2560957,2570608,2583790
5,2021/1/24,0,2466813,2475372,2485956,2501147,2515507,2529070,2541783,2553032,2560957,2570608,2583790,2597446,2611659,2625098,2636738
5,2021/1/27,0,2501147,2515507,2529070,2541783,2553032,2560957,2570608,2583790,2597446,2611659,2625098,2636738,2644707,2655319,2668266
5,2021/1/31,0,2553032,2560957,2570608,2583790,2597446,2611659,2625098,2636738,2644707,2655319,2668266,2683403,2697296,2710819,2721879
5,2021/2/3,0,2583790,2597446,2611659,2625098,2636738,2644707,2655319,2668266,2683403,2697296,2710819,2721879,2729223,2739591,2751657
5,2021/2/7,0,2636738,2644707,2655319,2668266,2683403,2697296,2710819,2721879,2729223,2739591,2751657,2765412,2780882,2795796,2809246
5,2021/2/10,0,2668266,2683403,2697296,2710819,2721879,2729223,2739591,2751657,2765412,2780882,2795796,2809246,2818863,2832162,2848564
5,2021/2/14,0,2721879,2729223,2739591,2751657,2765412,2780882,2795796,2809246,2818863,2832162,2848564,2868435,2888923,2907825,2925265
5,2021/2/17,0,2751657,2765412,2780882,2795796,2809246,2818863,2832162,2848564,2868435,2888923,2907825,2925265,2938371,2955434,2976274
5,2021/2/21,0,2809246,2818863,2832162,2848564,2868435,2888923,2907825,2925265,2938371,2955434,2976274,2999119,3023129,3046762,3067486
5,2021/2/24,0,2848564,2868435,2888923,2907825,2925265,2938371,2955434,2976274,2999119,3023129,3046762,3067486,3081368,3101093,3123368
5,2021/2/28,0,2925265,2938371,2955434,2976274,2999119,3023129,3046762,3067486,3081368,3101093,3123368,3149017,3175807,3201838,3223142
5,2021/3/3,0,2976274,2999119,3023129,3046762,3067486,3081368,3101093,3123368,3149017,3175807,3201838,3223142,3238394,3258770,3281810
5,2021/3/7,0,3067486,3081368,3101093,3123368,3149017,3175807,3201838,3223142,3238394,3258770,3281810,3306711,3332418,3356331,3376376
5,2021/3/10,0,3123368,3149017,3175807,3201838,3223142,3238394,3258770,3281810,3306711,3332418,3356331,3376376,3400877,3419616,3440862
5,2021/3/14,0,3223142,3238394,3258770,3281810,3306711,3332418,3356331,3376376,3400877,3419616,3440862,3464543,3488619,3512453,3532057
5,2021/3/21,0,3376376,3400877,3419616,3440862,3464543,3488619,3512453,3532057,3544957,3561012,3584899,3607083,3629000,3650247,3668264
5,2021/3/24,0,3440862,3464543,3488619,3512453,3532057,3544957,3561012,3584899,3607083,3629000,3650247,3668264,3678944,3686707,3700393
5,2021/3/28,0,3532057,3544957,3561012,3584899,3607083,3629000,3650247,3668264,3678944,3686707,3700393,3717602,3736526,3754077,3769814
5,2021/3/31,0,3584899,3607083,3629000,3650247,3668264,3678944,3686707,3700393,3717602,3736526,3754077,3769814,3779594,3793033,3809193
6,2020/5/10,0,178405,178719,179472,179993,180635,181148,181563,181703,182147,182648,183130,183397,184153,184699,184260
6,2020/5/13,0,179993,180635,181148,181563,181703,182147,182648,183130,183397,184153,184699,184260,184585,184840,185012
6,2020/5/17,0,181703,182147,182648,183130,183397,184153,184699,184260,184585,184840,185012,188355,188949,190744,190975
6,2020/5/20,0,183130,183397,184153,184699,184260,184585,184840,185012,188355,188949,190744,190975,191382,190735,187509
6,2020/5/24,0,184260,184585,184840,185012,188355,188949,190744,190975,191382,190735,187509,191869,192450,193022,193363
6,2020/5/27,0,185012,188355,188949,190744,190975,191382,190735,187509,191869,192450,193022,193363,193637,194190,194815
6,2020/5/31,0,190975,191382,190735,187509,191869,192450,193022,193363,193637,194190,194815,195179,195981,196478,196868
6,2020/6/3,0,187509,191869,192450,193022,193363,193637,194190,194815,195179,195981,196478,196868,197004,197667,198155
6,2020/6/7,0,193363,193637,194190,194815,195179,195981,196478,196868,197004,197667,198155,198741,199528,200147,200490
6,2020/6/10,0,194815,195179,195981,196478,196868,197004,197667,198155,198741,199528,200147,200490,200632,201330,201598
6,2020/6/13,0,196478,196868,197004,197667,198155,198741,199528,200147,200490,200632,201330,201598,201853,203116,203564
6,2020/6/17,0,198155,198741,199528,200147,200490,200632,201330,201598,201853,203116,203564,203158,203803,204244,205234
6,2020/6/21,0,200490,200632,201330,201598,201853,203116,203564,203158,203803,204244,205234,205773,206312,206670,206681
6,2020/6/23,0,201330,201598,201853,203116,203564,203158,203803,204244,205234,205773,206312,206670,206681,207699,208153
6,2020/6/28,0,203158,203803,204244,205234,205773,206312,206670,206681,207699,208153,208975,209419,210134,210385,210401
6,2020/7/1,0,205234,205773,206312,206670,206681,207699,208153,208975,209419,210134,210385,210401,211824,211886,212613
6,2020/7/5,0,206681,207699,208153,208975,209419,210134,210385,210401,211824,211886,212613,213182,214011,214174,214178
6,2020/7/8,0,208975,209419,210134,210385,210401,211824,211886,212613,213182,214011,214174,214178,216089,216684,217605
6,2020/7/12,0,210401,211824,211886,212613,213182,214011,214174,214178,216089,216684,217605,218841,219932,220020,220020
6,2020/7/15,0,212613,213182,214011,214174,214178,216089,216684,217605,218841,219932,220020,220020,222508,223072,224542
6,2020/7/19,0,214178,216089,216684,217605,218841,219932,220020,220020,222508,223072,224542,225931,227239,227302,227305
6,2020/7/22,0,217605,218841,219932,220020,220020,222508,223072,224542,225931,227239,227302,227305,230665,231636,233344
6,2020/7/26,0,220020,222508,223072,224542,225931,227239,227302,227305,230665,231636,233344,234945,237332,237402,237437
6,2020/7/29,0,224542,225931,227239,227302,227305,230665,231636,233344,234945,237332,237402,237437,242168,243582,246180
6,2020/8/2,0,227305,230665,231636,233344,234945,237332,237402,237437,242168,243582,246180,248858,251781,254991,257994
6,2020/8/5,0,233344,234945,237332,237402,237437,242168,243582,246180,248858,251781,254991,257994,258644,260763,264535
6,2020/8/9,0,237437,242168,243582,246180,248858,251781,254991,257994,258644,260763,264535,269335,274344,277818,282498
6,2020/8/12,0,246180,248858,251781,254991,257994,258644,260763,264535,269335,274344,277818,282498,284474,288090,288377
6,2020/8/16,0,257994,258644,260763,264535,269335,274344,277818,282498,284474,288090,288377,299580,307221,312681,318047
6,2020/8/19,0,264535,269335,274344,277818,282498,284474,288090,288377,299580,307221,312681,318047,321160,326264,333377
6,2020/8/23,0,282498,284474,288090,288377,299580,307221,312681,318047,321160,326264,333377,340499,349333,357927,364943
6,2020/8/26,0,288377,299580,307221,312681,318047,321160,326264,333377,340499,349333,357927,364943,369209,375947,384566
6,2020/8/30,0,318047,321160,326264,333377,340499,349333,357927,364943,369209,375947,384566,394328,403837,415174,421519
6,2020/9/2,0,333377,340499,349333,357927,364943,369209,375947,384566,394328,403837,415174,421519,427915,435741,445932
6,2020/9/6,0,364943,369209,375947,384566,394328,403837,415174,421519,427915,435741,445932,456171,469404,482964,493500
6,2020/9/9,0,384566,394328,403837,415174,421519,427915,435741,445932,456171,469404,482964,493500,499039,509123,522414
6,2020/9/13,0,421519,427915,435741,445932,456171,469404,482964,493500,499039,509123,522414,538264,554368,568588,579223
6,2020/9/16,0,445932,456171,469404,482964,493500,499039,509123,522414,538264,554368,568588,579223,583522,591527,605893
6,2020/9/20,0,493500,499039,509123,522414,538264,554368,568588,579223,583522,591527,605893,618944,631380,647868,660372
6,2020/9/23,0,522414,538264,554368,568588,579223,583522,591527,605893,618944,631380,647868,660372,666011,677321,696274
6,2020/9/27,0,579223,583522,591527,605893,618944,631380,647868,660372,666011,677321,696274,713676,734764,761441,777378
6,2020/9/30,0,605893,618944,631380,647868,660372,666011,677321,696274,713676,734764,761441,777378,786590,800216,823218
6,2020/10/4,0,660372,666011,677321,696274,713676,734764,761441,777378,786590,800216,823218,852975,878607,910711,940548
6,2020/10/7,0,696274,713676,734764,761441,777378,786590,800216,823218,852975,878607,910711,940548,954837,975213,1002635
6,2020/10/11,0,777378,786590,800216,823218,852975,878607,910711,940548,954837,975213,1002635,1043448,1086285,1131550,1138166
6,2020/10/14,0,823218,852975,878607,910711,940548,954837,975213,1002635,1043448,1086285,1131550,1138166,1211176,1245658,1283208
6,2020/10/18,0,940548,954837,975213,1002635,1043448,1086285,1131550,1138166,1211176,1245658,1283208,1329820,1379294,1414364,1460543
6,2020/10/21,0,1002635,1043448,1086285,1131550,1138166,1211176,1245658,1283208,1329820,1379294,1414364,1460543,1566634,1639235,1593159
6,2020/10/25,0,1138166,1211176,1245658,1283208,1329820,1379294,1414364,1460543,1566634,1639235,1593159,1650965,1711917,1798572,1837134
6,2020/10/28,0,1283208,1329820,1379294,1414364,1460543,1566634,1639235,1593159,1650965,1711917,1798572,1837134,1858558,1881171,1917577
6,2020/11/1,0,1460543,1566634,1639235,1593159,1650965,1711917,1798572,1837134,1858558,1881171,1917577,1950205,1974270,2006227,2033419
6,2020/11/4,0,1593159,1650965,1711917,1798572,1837134,1858558,1881171,1917577,1950205,1974270,2006227,2033419,2043469,2089071,2117968
6,2020/11/8,0,1837134,1858558,1881171,1917577,1950205,1974270,2006227,2033419,2043469,2089071,2117968,2138704,2161968,2179638,2192768
6,2020/11/11,0,1917577,1950205,1974270,2006227,2033419,2043469,2089071,2117968,2138704,2161968,2179638,2192768,2197830,2207751,2224505
6,2020/11/15,0,2033419,2043469,2089071,2117968,2138704,2161968,2179638,2192768,2197830,2207751,2224505,2237506,2250280,2262757,2272520
6,2020/11/18,0,2117968,2138704,2161968,2179638,2192768,2197830,2207751,2224505,2237506,2250280,2262757,2272520,2276874,2285238,2299466
6,2020/11/22,0,2192768,2197830,2207751,2224505,2237506,2250280,2262757,2272520,2276874,2285238,2299466,2312253,2323764,2336646,2347595
6,2020/11/25,0,2224505,2237506,2250280,2262757,2272520,2276874,2285238,2299466,2312253,2323764,2336646,2347595,2351006,2365043,2379718
6,2020/11/29,0,2272520,2276874,2285238,2299466,2312253,2323764,2336646,2347595,2351006,2365043,2379718,2393590,2407079,2421026,2432559
6,2020/12/2,0,2299466,2312253,2323764,2336646,2347595,2351006,2365043,2379718,2393590,2407079,2421026,2432559,2435751,2447406,2465126
6,2020/12/6,0,2347595,2351006,2365043,2379718,2393590,2407079,2421026,2432559,2435751,2447406,2465126,2483524,2499529,2516957,2529756
6,2020/12/9,0,2379718,2393590,2407079,2421026,2432559,2435751,2447406,2465126,2483524,2499529,2516957,2529756,2535716,2547577,2562615
6,2020/12/13,0,2432559,2435751,2447406,2465126,2483524,2499529,2516957,2529756,2535716,2547577,2562615,2584333,2604595,2607688,2616510
6,2020/12/16,0,2465126,2483524,2499529,2516957,2529756,2535716,2547577,2562615,2584333,2604595,2607688,2616510,2619616,2631110,2657624
6,2020/12/20,0,2529756,2535716,2547577,2562615,2584333,2604595,2607688,2616510,2619616,2631110,2657624,2677666,2697014,2700480,2712975
6,2020/12/23,0,2562615,2584333,2604595,2607688,2616510,2619616,2631110,2657624,2677666,2697014,2700480,2712975,2717059,2737884,2763116
6,2021/1/3,0,2712975,2717059,2737884,2763116,2784883,2804743,2824920,2840864,2844680,2864360,2888292,2909723,2931040,2952449,2969091
6,2021/1/5,0,2737884,2763116,2784883,2804743,2824920,2840864,2844680,2864360,2888292,2909723,2931040,2952449,2969091,2972889,2996784
6,2021/1/10,0,2840864,2844680,2864360,2888292,2909723,2931040,2952449,2969091,2972889,2996784,3023661,3046371,3069695,3093619,3112055
6,2021/1/13,0,2888292,2909723,2931040,2952449,2969091,2972889,2996784,3023661,3046371,3069695,3093619,3112055,3116355,3138498,3165449
6,2021/1/17,0,2969091,2972889,2996784,3023661,3046371,3069695,3093619,3112055,3116355,3138498,3165449,3189405,3212640,3236685,3255920
6,2021/1/20,0,3023661,3046371,3069695,3093619,3112055,3116355,3138498,3165449,3189405,3212640,3236685,3255920,3260308,3283645,3310051
6,2021/1/24,0,3112055,3116355,3138498,3165449,3189405,3212640,3236685,3255920,3260308,3283645,3310051,3310071,3355678,3376266,3395981
6,2021/1/27,0,3165449,3189405,3212640,3236685,3255920,3260308,3283645,3310051,3310071,3355678,3376266,3395981,3400324,3419210,3444888
6,2021/1/31,0,3255920,3260308,3283645,3310051,3310071,3355678,3376266,3395981,3400324,3419210,3444888,3465964,3486673,3507904,3524450
6,2021/2/3,0,3310051,3310071,3355678,3376266,3395981,3400324,3419210,3444888,3465964,3486673,3507904,3524450,3528856,3548452,3573638
6,2021/2/7,0,3395981,3400324,3419210,3444888,3465964,3486673,3507904,3524450,3528856,3548452,3573638,3596156,3620283,3642654,3664700
6,2021/2/10,0,3444888,3465964,3486673,3507904,3524450,3528856,3548452,3573638,3596156,3620283,3642654,3664700,3669354,3689534,3721061
6,2021/2/14,0,3524450,3528856,3548452,3573638,3596156,3620283,3642654,3664700,3669354,3689534,3721061,3746475,3771691,3795687,3815639
6,2021/2/17,0,3573638,3596156,3620283,3642654,3664700,3669354,3689534,3721061,3746475,3771691,3795687,3815639,3820369,3843241,3870144
6,2021/2/21,0,3664700,3669354,3689534,3721061,3746475,3771691,3795687,3815639,3820369,3843241,3870144,3895430,3918937,3942243,3964078
6,2021/2/24,0,3721061,3746475,3771691,3795687,3815639,3820369,3843241,3870144,3895430,3918937,3942243,3964078,3969612,3992755,4022429
6,2021/2/28,0,3815639,3820369,3843241,3870144,3895430,3918937,3942243,3964078,3969612,3992755,4022429,4050558,4075735,4105527,4131874
6,2021/3/3,0,3870144,3895430,3918937,3942243,3964078,3969612,3992755,4022429,4050558,4075735,4105527,4131874,4138345,4168411,4206912
6,2021/3/7,0,3964078,3969612,3992755,4022429,4050558,4075735,4105527,4131874,4138345,4168411,4206912,4241973,4277171,4312510,4343097
6,2021/3/10,0,4022429,4050558,4075735,4105527,4131874,4138345,4168411,4206912,4241973,4277171,4312510,4343097,4358910,4373607,4438999
6,2021/3/14,0,4131874,4138345,4168411,4206912,4241973,4277171,4312510,4343097,4358910,4373607,4438999,4484659,4526530,4569164,4606185
6,2021/3/21,0,4343097,4358910,4373607,4438999,4484659,4526530,4569164,4606185,4615295,4646014,4705068,4755779,4802457,4802545,4883174
6,2021/3/24,0,4438999,4484659,4526530,4569164,4606185,4615295,4646014,4705068,4755779,4802457,4802545,4883174,4893971,4902025,4902985
6,2021/3/28,0,4606185,4615295,4646014,4705068,4755779,4802457,4802545,4883174,4893971,4902025,4902985,5000155,5000314,5001685,5119585
